nwdate,delta_Unemployment1,delta_Mortgage_rate1,delta_House_Price_Index__Level1,delta_Unemployment3,delta_Mortgage_rate3,delta_House_Price_Index__Level3,delta_Unemployment6,delta_Mortgage_rate6,delta_House_Price_Index__Level6,delta_Unemployment9,delta_Mortgage_rate9,delta_House_Price_Index__Level9,delta_Unemployment12,delta_Mortgage_rate12,delta_House_Price_Index__Level12,delta_Unemployment15,delta_Mortgage_rate15,delta_House_Price_Index__Level15,delta_Unemployment18,delta_Mortgage_rate18,delta_House_Price_Index__Level18,delta_Unemployment21,delta_Mortgage_rate21,delta_House_Price_Index__Level21,delta_Unemployment24,delta_Mortgage_rate24,delta_House_Price_Index__Level24
Jan-14,-0.012506,0.0214934,0.00673455,-0.027817,0.00522321,0.0201758,-0.061143,0.0280034,0.0409229,-0.101588964,0.218023359,0.070058204,-0.120093888,0.227727299,0.102062833,-0.134465665,0.258982377,0.130400994,-0.16402172,0.195844689,0.152601226,-0.182799354,0.124312225,0.173173945,-0.197458054,0.110764938,0.19559517
Feb-14,-0.02029,0.0126941,0.0050319,-0.040741,0.040071,0.0187286,-0.067564336,-0.00857,0.0381729,-0.110304517,0.194418775,0.064438383,-0.13662075,0.233039096,0.096897639,-0.147922221,0.26895312,0.126603146,-0.173841379,0.240270606,0.150962672,-0.199821546,0.150307499,0.17063242,-0.209503105,0.129175604,0.193898466
Mar-14,-0.030335,-0.009383,0.00306506,-0.063131659,0.0248048,0.0148315,-0.087006596,-0.018469,0.0345409,-0.12663846,0.110810058,0.0577448,-0.161006196,0.22613741,0.089274619,-0.173935741,0.246431515,0.120277953,-0.194033257,0.25264317,0.146668615,-0.223734565,0.166401862,0.166983643,-0.235686481,0.122718333,0.189301484
Apr-14,-0.033594,-0.024647,0.00200385,-0.084218956,-0.021335,0.0101008,-0.112035878,-0.016112,0.0302766,-0.14536183,0.00666803,0.0510237,-0.18580792,0.196687999,0.080159019,-0.204312844,0.206391939,0.112163648,-0.21868462,0.237647018,0.14050181,-0.248240676,0.174509329,0.162702041,-0.267018309,0.102976865,0.18327476
May-14,-0.023044,-0.024295,0.00214203,-0.086973467,-0.058324,0.00721095,-0.127714059,-0.018253,0.0259396,-0.154537803,-0.066894186,0.0453839,-0.197277984,0.136094424,0.071649328,-0.223594217,0.174714745,0.104108584,-0.234895688,0.210628769,0.133814091,-0.260814846,0.181946255,0.158173617,-0.286795013,0.091983148,0.177843366
Jun-14,-0.0045236,-0.011853,0.00320457,-0.061162,-0.060794,0.00735045,-0.124293491,-0.035989,0.022182,-0.148168428,-0.079263251,0.0418913,-0.187800292,0.0500158,0.065095274,-0.222168029,0.165343183,0.096625073,-0.235097573,0.185637287,0.127628407,-0.255195089,0.191848943,0.154019069,-0.284896398,0.105607634,0.174334097
Jul-14,0.00404328,-0.0027784,0.00392373,-0.023525,-0.038926,0.0092703,-0.107743756,-0.060261,0.0193711,-0.135560679,-0.055038,0.039547,-0.168886631,-0.032258,0.060294,-0.20933272,0.157762122,0.089429351,-0.227837644,0.167466062,0.12143398,-0.242209421,0.198721141,0.149772141,-0.271765476,0.135583452,0.171972372
Aug-14,-0.0038415,-0.0029657,0.00393477,-0.0043218,-0.017597,0.0110631,-0.091295262,-0.075920957,0.018274,-0.132035855,-0.03585,0.0370026,-0.158859598,-0.084490792,0.0564469,-0.20159978,0.118497818,0.082712399,-0.227916013,0.157118139,0.115171656,-0.239217484,0.193032163,0.144877162,-0.265136642,0.164349649,0.169236689
Sep-14,-0.021828,-0.010125,0.00337523,-0.021627,-0.015869,0.0112337,-0.082788408,-0.076663283,0.0185842,-0.145920067,-0.051858,0.0334157,-0.169795004,-0.095132306,0.053125,-0.209426868,0.0341468,0.076329002,-0.243794604,0.149474128,0.107858802,-0.256724149,0.169768232,0.138862136,-0.276821665,0.175979888,0.165252798
Oct-14,-0.03157,-0.017767,0.00337442,-0.057239,-0.030857,0.0106844,-0.080764257,-0.069783133,0.0199547,-0.164983212,-0.091118493,0.0300556,-0.192800135,-0.08589528,0.0502314,-0.226126087,-0.063115099,0.070978446,-0.266572176,0.126904866,0.100113768,-0.2850771,0.136608806,0.132118397,-0.299448877,0.167863884,0.160456558
Nov-14,-0.025971,-0.023631,0.00414525,-0.079368971,-0.051522,0.0108949,-0.083690767,-0.069118775,0.021958,-0.170664234,-0.127443126,0.0291689,-0.211404826,-0.087372109,0.0478975,-0.23822857,-0.136012961,0.067341831,-0.280968751,0.066975649,0.093607293,-0.307284984,0.105595969,0.12606655,-0.318586455,0.141509994,0.155772056
Dec-14,-0.009132,-0.026561,0.00534479,-0.06667254,-0.067958065,0.0128645,-0.088299115,-0.08382712,0.0240982,-0.149460948,-0.144621347,0.0314486,-0.212592607,-0.119816549,0.0462802,-0.236467544,-0.163090371,0.065989499,-0.276099408,-0.033811,0.089193462,-0.310467144,0.081516063,0.120723261,-0.323396689,0.101810167,0.151726595
Jan-15,0.00127306,-0.022831,0.00599464,-0.03383,-0.073022867,0.0154847,-0.091069336,-0.103880123,0.0261691,-0.114594136,-0.142806,0.0354394,-0.198813091,-0.16414136,0.0455402,-0.226630014,-0.158918146,0.065716061,-0.259955966,-0.136137965,0.086463126,-0.300402056,0.053882,0.115598448,-0.318906979,0.063585939,0.147603077
Feb-15,-0.00066051,-0.009703,0.00532685,-0.008519,-0.059095,0.0166663,-0.087888355,-0.110617431,0.0275612,-0.092210151,-0.128214037,0.0386242,-0.179183617,-0.186538388,0.0458352,-0.21992421,-0.14646737,0.064563822,-0.246747953,-0.195108223,0.08400811,-0.289488135,0.0078804,0.110273572,-0.315804368,0.0465007,0.142732829
Mar-15,-0.010554,0.00675387,0.00432803,-0.009941,-0.02578,0.0156495,-0.076613913,-0.093738535,0.028514,-0.098240488,-0.10960759,0.0397477,-0.159402321,-0.170401818,0.0470982,-0.222533979,-0.145597019,0.0619297,-0.246408916,-0.188870841,0.081639012,-0.28604078,-0.059592,0.104842975,-0.320408517,0.0557356,0.136372774
Apr-15,-0.016996,0.015816,0.00367937,-0.02821,0.0128669,0.0133342,-0.06204,-0.060156,0.0288189,-0.119279578,-0.091013266,0.0395033,-0.142804378,-0.129939143,0.0487737,-0.227023334,-0.151274503,0.0588745,-0.254840256,-0.146051289,0.079050303,-0.288166208,-0.123271108,0.099797369,-0.328612298,0.066748856,0.128932691
May-15,-0.014713,0.0129196,0.00337058,-0.042263,0.0354894,0.011378,-0.050782,-0.023606,0.0280443,-0.130151008,-0.075128032,0.0389391,-0.134472804,-0.092724638,0.0500022,-0.221446271,-0.151048989,0.0572132,-0.262186863,-0.110977972,0.075941794,-0.289010607,-0.159618824,0.095386082,-0.331750788,0.0433698,0.121651545
Jun-15,-0.0072529,0.00330711,0.00354299,-0.038962,0.0320426,0.0105929,-0.048903,0.00626216,0.0262424,-0.115575577,-0.061696,0.0391069,-0.137202152,-0.07756496,0.0503406,-0.198363985,-0.138359188,0.0576911,-0.261495644,-0.11355439,0.072522599,-0.285370581,-0.156828212,0.092231944,-0.325002445,-0.027549,0.115435907
Jul-15,-0.0065121,0.00174081,0.0040908,-0.028478,0.0179675,0.0110044,-0.056688,0.0308343,0.0243386,-0.090518026,-0.042189,0.0398233,-0.147757482,-0.073045778,0.0505077,-0.171282283,-0.111971655,0.059778,-0.255501238,-0.133307015,0.069878856,-0.283318161,-0.128083802,0.090054672,-0.316644113,-0.10530362,0.110801738
Aug-15,-0.017131,0.0132154,0.00504653,-0.030895,0.0182633,0.0126803,-0.073158151,0.0537527,0.0240583,-0.081677534,-0.0053426,0.0407246,-0.161046506,-0.056865,0.0516195,-0.165368301,-0.074461337,0.06268254,-0.252341768,-0.132785688,0.069893485,-0.293082361,-0.09271467,0.088622117,-0.319906104,-0.141355523,0.108066405
Sep-15,-0.031642,0.0272309,0.0055526,-0.055285,0.0421871,0.0146899,-0.094246691,0.074229775,0.0252829,-0.104188064,0.0484493,0.0409324,-0.170860604,-0.019509,0.0537968,-0.192487179,-0.035378,0.06503057,-0.253649012,-0.096172042,0.072381024,-0.31678067,-0.071367244,0.087212535,-0.340655607,-0.114641066,0.10692188
Oct-15,-0.028594,0.0177548,0.00407344,-0.077366991,0.0582011,0.0146726,-0.105844896,0.07616862,0.0256769,-0.134055138,0.089035477,0.0390112,-0.167885017,0.0160126,0.0544959,-0.225124473,-0.014845,0.065180282,-0.248649274,-0.053771,0.074450613,-0.332868229,-0.075105882,0.084551429,-0.360685152,-0.069882669,0.104727245
Nov-15,0.00101678,-0.021869,0.000056236,-0.05922,0.0231169,0.0096823,-0.090115188,0.0413802,0.0223626,-0.132377842,0.076869632,0.0337406,-0.140897225,0.0177744,0.0504069,-0.220266197,-0.033748,0.0613017,-0.224587992,-0.051344,0.072364816,-0.311561459,-0.109668755,0.079575762,-0.352302052,-0.069597738,0.098304394
Dec-15,0.0467323,-0.079749285,-0.005555,0.019155,-0.083863303,-0.0014253,-0.03613,-0.041676,0.0132647,-0.075091657,-0.009634,0.0238576,-0.08503303,-0.035414,0.0395071,-0.15170557,-0.103372063,0.0523716,-0.173332145,-0.119241117,0.063605286,-0.234493978,-0.180035345,0.07095574,-0.297625636,-0.155230547,0.085787251
Jan-16,0.075965466,-0.10631715,-0.0097,0.123714517,-0.207935255,-0.015199,0.0463475,-0.149734122,-0.00052623,0.0178696,-0.131766634,0.0104781,-0.010341,-0.118899777,0.0238124,-0.044171,-0.191922644,0.0392971,-0.101409957,-0.2227799,0.0499815,-0.124934757,-0.261705777,0.0592518,-0.209153713,-0.283041137,0.069352623
Feb-16,0.077060989,-0.062333,-0.010676,0.199758723,-0.248399566,-0.025931,0.140539032,-0.225282633,-0.016249,0.109643534,-0.207019332,-0.0035682,0.067380881,-0.171529933,0.00780975,0.0588615,-0.230625195,0.024476,-0.020507,-0.282147364,0.0353709,-0.024829,-0.29974397,0.046434,-0.111802736,-0.358068321,0.0536449
Mar-16,0.066666902,0.0307345,-0.009964,0.219693358,-0.137915759,-0.030339,0.238848392,-0.221779062,-0.031765,0.183563365,-0.179591916,-0.017075,0.144601701,-0.147549286,-0.0064819,0.134660328,-0.173329756,0.0091677,0.067987788,-0.241287821,0.0220321,0.0463612,-0.257156876,0.0332658,-0.014801,-0.317951104,0.0406163
Apr-16,0.0587782,0.084715624,-0.009579,0.202506141,0.053117,-0.030218,0.326220658,-0.154818239,-0.045417,0.248853666,-0.096617106,-0.030745,0.220375762,-0.078649618,-0.01974,0.19216552,-0.065782761,-0.0064061,0.15833564,-0.138805628,0.0090786,0.101096184,-0.169662885,0.019763,0.077571384,-0.208588761,0.0290334
May-16,0.0546499,0.075137991,-0.009947,0.180095076,0.190588137,-0.029489,0.379853799,-0.057811,-0.05542,0.320634108,-0.034694,-0.045738,0.28973861,-0.016431,-0.033058,0.247475957,0.0190582,-0.02168,0.238956573,-0.040037,-0.0050134,0.159587602,-0.091559227,0.00588149,0.155265806,-0.109155833,0.0169446
Jun-16,0.0530962,0.0315603,-0.011033,0.166524384,0.191413953,-0.030559,0.386217742,0.0534982,-0.060899,0.405372776,-0.030365,-0.062324,0.350087749,0.011822,-0.047634,0.311126085,0.0438647,-0.037041,0.301184712,0.0180842,-0.021392,0.234512172,-0.049874,-0.008527,0.212885597,-0.065742923,0.00270664
Jul-16,0.0493364,0.00237291,-0.012103,0.157082518,0.10907124,-0.033083,0.359588658,0.162188256,-0.063301109,0.483303175,-0.045747,-0.078499915,0.405936184,0.0124541,-0.063827342,0.377458279,0.0304216,-0.052823,0.349248037,0.0432885,-0.039489,0.315418158,-0.029734,-0.024004,0.258178702,-0.060592,-0.01332
Aug-16,0.0430834,0.000167394,-0.013091,0.145515964,0.0341006,-0.036227,0.32561104,0.224688781,-0.065716577,0.525369763,-0.023711,-0.091647402,0.466150072,-0.00059385,-0.081965125,0.435254574,0.0176694,-0.069284802,0.392991921,0.0531588,-0.057907,0.384472538,-0.0059364,-0.041241,0.305103566,-0.057459,-0.030346
Sep-16,0.0341134,0.0159147,-0.013356,0.126533123,0.018455,-0.03855,0.293057507,0.209868978,-0.06910939,0.512750865,0.071953219,-0.09944883,0.531905899,-0.01191,-0.100874114,0.476620872,0.0302771,-0.086184178,0.437659208,0.0623197,-0.075591246,0.427717835,0.0365392,-0.059942,0.361045295,-0.031419,-0.047077
Oct-16,0.028506,0.0246629,-0.01353,0.105702731,0.040745,-0.039978,0.262785248,0.149816278,-0.073060526,0.465291389,0.202933294,-0.10327898,0.589005906,-0.005002,-0.118477786,0.511638915,0.0531992,-0.103805213,0.48316101,0.07116666,-0.092800844,0.454950768,0.084033517,-0.079466602,0.421120889,0.0110107,-0.063981922
Nov-16,0.0263911,0.0193404,-0.0134,0.089010443,0.059918,-0.040287,0.234526407,0.094018639,-0.076513816,0.414621483,0.284606776,-0.106003251,0.614380206,0.0362072,-0.131934076,0.555160515,0.0593241,-0.122251799,0.524265017,0.077587444,-0.109571476,0.482002364,0.113076842,-0.098193504,0.47348298,0.0539816,-0.081527225
Dec-16,0.026034,0.00508937,-0.013054,0.080931026,0.0490926,-0.039984,0.207464148,0.067547674,-0.078534169,0.373988532,0.258961627,-0.109093379,0.59368189,0.121045869,-0.139432819,0.612836924,0.0371826,-0.140858102,0.557551897,0.079369712,-0.126168166,0.518590233,0.111412341,-0.115575234,0.50864886,0.085631871,-0.099925721
Jan-17,0.0236751,-0.0049389,-0.013037,0.076100169,0.0194908,-0.03949,0.1818029,0.0602358,-0.079468185,0.338885417,0.169307067,-0.112550839,0.541391558,0.222424083,-0.142769294,0.665106075,0.0144888,-0.1579681,0.587739084,0.072689961,-0.143295527,0.559261179,0.090657449,-0.132291158,0.531050937,0.103524306,-0.118956915
Feb-17,0.0167553,-0.0063568,-0.01241,0.066464381,-0.0062063,-0.038501,0.155474824,0.0537117,-0.078787363,0.300990788,0.087812326,-0.115014506,0.481085864,0.278400463,-0.14450394,0.680844587,0.0300009,-0.170434765,0.621624896,0.0531178,-0.160752488,0.590729399,0.071381131,-0.148072165,0.548466746,0.10687053,-0.136694193
Mar-17,0.0093181,-0.0021372,-0.012558,0.0497485,-0.013433,-0.038005,0.130679548,0.0356598,-0.07798927,0.257212671,0.0541148,-0.116539451,0.423737055,0.245528739,-0.147098661,0.643430413,0.10761298,-0.177438101,0.662585447,0.0237497,-0.178863385,0.60730042,0.065936823,-0.164173448,0.568338756,0.097979453,-0.153580517
Apr-17,0.00463614,0.00151187,-0.013022,0.0307095,-0.0069821,-0.037991,0.106809698,0.0125087,-0.077481013,0.212512429,0.0532537,-0.117458884,0.369594946,0.162324986,-0.150541539,0.572101087,0.215442002,-0.180759993,0.695815604,0.00750675,-0.195958799,0.618448613,0.06570788,-0.181286226,0.589970708,0.083675368,-0.170281857
May-17,0.00346516,0.00249806,-0.012836,0.0174194,0.00187273,-0.038416,0.083883778,-0.0043336,-0.076916655,0.172894221,0.0555844,-0.117203329,0.318410185,0.089685055,-0.153430471,0.498505261,0.280273192,-0.182919906,0.698263984,0.0318736,-0.208850731,0.639044293,0.0549906,-0.199168454,0.608148795,0.073253861,-0.186488131
Jun-17,0.00492681,0.00124277,-0.01237,0.0130281,0.0052527,-0.038228,0.062776632,-0.00818,-0.076232947,0.143707658,0.0409125,-0.116216935,0.27024078,0.0593675,-0.154767116,0.436765164,0.250781436,-0.185326325,0.656458522,0.112865677,-0.215665765,0.675613556,0.0290024,-0.217091049,0.620328529,0.07118952,-0.202401113
Jul-17,0.00492552,-0.00024544,-0.011452,0.0133175,0.00349539,-0.036657,0.044027,-0.0034867,-0.07464804,0.120127184,0.0160041,-0.114138354,0.225829915,0.0567491,-0.154116225,0.382912432,0.165820372,-0.187198879,0.585418573,0.218937388,-0.217417334,0.70913309,0.0110021,-0.23261614,0.631766099,0.069203266,-0.217943567
Aug-17,0.00216448,-0.0013064,-0.010186,0.0120168,-0.00030904,-0.034007,0.0294362,0.00156369,-0.072423254,0.095900581,-0.0046426,-0.110923943,0.184911024,0.0552754,-0.151210617,0.330426988,0.089376013,-0.187437759,0.510522064,0.27996415,-0.216927194,0.710280787,0.0315646,-0.242858019,0.651061096,0.0546815,-0.233175742
Sep-17,-0.0022999,-0.0016699,-0.008308,0.00479011,-0.0032217,-0.029945,0.0178182,0.00203103,-0.068172709,0.067566742,-0.011402,-0.106177992,0.148497768,0.0376908,-0.14616198,0.27503089,0.0561458,-0.184712161,0.441555274,0.247559768,-0.21527137,0.661248632,0.109644009,-0.24561081,0.680403666,0.0257807,-0.247036094
Oct-17,-0.0050022,-0.00078454,-0.0070308,-0.0051376,-0.0037608,-0.025524,0.0081798,-0.00026538,-0.062182,0.0388894,-0.0072475,-0.100172242,0.114989535,0.0122433,-0.139662556,0.220692266,0.0529884,-0.179640427,0.377774784,0.162059605,-0.212723081,0.580280924,0.215176621,-0.242941536,0.703995441,0.00724137,-0.258140342
Nov-17,-0.0048948,0.00151605,-0.0064448,-0.012197,-0.00093835,-0.021783,-0.00018014,-0.0012474,-0.055791,0.0172393,0.000625338,-0.094206659,0.08370364,-0.005581,-0.132707348,0.172714083,0.054337,-0.172994022,0.318230047,0.088437663,-0.209221164,0.498325123,0.2790258,-0.238710599,0.698083845,0.0306262,-0.264641424
Dec-17,-0.0029284,0.00398532,-0.0063012,-0.012825,0.00471683,-0.019777,-0.008035,0.00149517,-0.049722,0.00499278,0.00674786,-0.08794954,0.0547413,-0.006685,-0.125954822,0.135672329,0.0424076,-0.16593881,0.262205452,0.0608626,-0.204488991,0.428729836,0.252276602,-0.235048201,0.648423194,0.114360843,-0.265387641
Jan-18,-0.0022026,0.00274807,-0.0059284,-0.010026,0.0082494,-0.018674,-0.015163,0.00448868,-0.044199,-0.001846,0.0079841,-0.080856007,0.0288635,0.00100198,-0.118846706,0.104963711,0.0204928,-0.15833702,0.210666442,0.0612378,-0.198314891,0.367748959,0.170309049,-0.231397545,0.5702551,0.223426065,-0.261616
Feb-18,-0.0034366,-0.0031835,-0.0046532,-0.008568,0.00354987,-0.016883,-0.020765,0.00261152,-0.038666,-0.008748,0.00230248,-0.072673497,0.0086716,0.00417521,-0.111089463,0.075136014,-0.0020311,-0.149590152,0.164146457,0.0578869,-0.189876826,0.309662422,0.091987537,-0.226103968,0.489757497,0.282575675,-0.255593403
Mar-18,-0.0061219,-0.011122,-0.0032907,-0.011761,-0.011558,-0.013872,-0.024587,-0.0068407,-0.033649,-0.019796,-0.010062,-0.063594212,-0.0067684,-0.0048097,-0.101821876,0.0429801,-0.018243,-0.139827158,0.123911166,0.03085,-0.179811147,0.250444289,0.0493051,-0.218361327,0.416968673,0.240719027,-0.248920537
Apr-18,-0.008033,-0.013691,-0.0022187,-0.017591,-0.027997,-0.010163,-0.027617,-0.019747,-0.028837,-0.032755,-0.023508,-0.054361,-0.019437,-0.020013,-0.091018608,0.0112722,-0.026995,-0.129009308,0.087372386,-0.007504,-0.168499621,0.193075117,0.0332411,-0.208477493,0.350157634,0.142312313,-0.241560147
May-18,-0.007868,-0.0067806,-0.0014155,-0.022022,-0.031594,-0.0069249,-0.03059,-0.028044,-0.023808,-0.042787,-0.028982,-0.045591,-0.03077,-0.029291,-0.079598383,-0.013351,-0.027419,-0.118014348,0.0531136,-0.033625,-0.156515038,0.142123997,0.0262931,-0.196801712,0.287639961,0.0603937,-0.233028854
Jun-18,-0.0064441,0.00590335,-0.000952,-0.022345,-0.014568,-0.0045862,-0.034106,-0.026126,-0.018459,-0.046931,-0.021409,-0.038235,-0.042141,-0.024631,-0.06818039,-0.029113,-0.019378,-0.106408054,0.0206355,-0.032811,-0.144413337,0.101566571,0.0162817,-0.184397325,0.228099693,0.0347367,-0.222947506
Jul-18,-0.0059959,0.0133871,-0.00051551,-0.020308,0.0125098,-0.002883,-0.037899,-0.015487,-0.013046,-0.047925,-0.0072375,-0.03172,-0.053063,-0.010998,-0.057244,-0.039745,-0.0075029,-0.093901596,-0.009036,-0.014485,-0.131892295,0.067064652,0.00500586,-0.171382609,0.172767382,0.0457509,-0.21136048
Aug-18,-0.007452,0.0121978,-0.00001169,-0.019892,0.0314882,-0.0014792,-0.041914,-0.00010564,-0.008404,-0.050482,0.00344423,-0.025287,-0.062678984,0.00250588,-0.04707,-0.050662,0.00219684,-0.08107759,-0.033243,0.00406957,-0.119493555,0.0332216,-0.0021367,-0.157994245,0.12223204,0.0577813,-0.198280919
Sep-18,-0.009847,0.00452557,0.000530205,-0.023295,0.0301104,0.000003001,-0.04564,0.015542,-0.0045832,-0.057401,0.00398448,-0.018456,-0.070226351,0.0087013,-0.038232,-0.065436241,0.00547964,-0.068177389,-0.052408,0.0107323,-0.106405054,-0.0026596,-0.0027006,-0.144410336,0.078271417,0.0463921,-0.184394324
Oct-18,-0.011635,-0.0019376,0.00101995,-0.028934,0.0147857,0.00153846,-0.049242,0.0272955,-0.0013445,-0.066832858,-0.00070121,-0.011507,-0.076858682,0.00754823,-0.030182,-0.081996331,0.00378746,-0.055706,-0.068678845,0.00728285,-0.092363133,-0.037969,0.00030077,-0.130353832,0.0381309,0.0197916,-0.169844146
Nov-18,-0.012031,-0.0051836,0.00142449,-0.033513,-0.0025957,0.00297465,-0.053405,0.0288925,0.00149544,-0.075427255,-0.0027013,-0.0054294,-0.08399488,0.000848537,-0.022312,-0.096191821,-0.00008981,-0.044096,-0.084175018,-0.00039885,-0.078102945,-0.066755621,0.00147387,-0.11651891,-0.00029124,-0.0047324,-0.1550196
Dec-18,-0.010969,-0.0052518,0.0017523,-0.034635,-0.012373,0.00419674,-0.05793,0.0177374,0.00419974,-0.080274488,0.00316902,-0.00038644,-0.09203565,-0.008389,-0.014259,-0.104861089,-0.0036717,-0.034036,-0.100070979,-0.0068934,-0.063980649,-0.08704287,-0.0016407,-0.102208314,-0.037294,-0.015074,-0.140213596
Jan-19,-0.00851,-0.0020558,0.00203116,-0.03151,-0.012491,0.00520795,-0.060444,0.00229446,0.00674642,-0.080751411,0.0148043,0.00386343,-0.098342736,-0.013192,-0.0062992,-0.10836856,-0.004943,-0.024974,-0.113506208,-0.008704,-0.050498,-0.100188723,-0.0052084,-0.087155178,-0.069479193,-0.01219,-0.125145878
Feb-19,-0.0041893,0.00414938,0.00209068,-0.023668,-0.0031582,0.00587414,-0.057181,-0.0057539,0.0088488,-0.077072953,0.0257343,0.00736958,-0.099095413,-0.0058595,0.000444696,-0.107663038,-0.0023097,-0.016438,-0.11985998,-0.003248,-0.038222,-0.107843177,-0.0035571,-0.072228802,-0.09042378,-0.0016843,-0.110644767
Mar-19,0.00116968,0.0131967,0.00217348,-0.011529,0.0152902,0.00629533,-0.046164,0.00291721,0.0104921,-0.069459217,0.0330276,0.0104951,-0.091803813,0.0184593,0.00590889,-0.103564975,0.00690169,-0.007963,-0.116390414,0.0116185,-0.02774,-0.111600304,0.0083969,-0.057685,-0.098572195,0.0136496,-0.095912987
